#  EOP Offset series
#  Columns  Units   Meaning
#     1     day     Time Tag for polar motion and UT1 (MJD)
#     2     day     Time Tag for Nutation (MJD)
#     3     uas     offset of X pole coordinate
#     4     uas     offset of Y pole coordinate
#     5     us      offset of UT1
#     6     uas     offset of dX of Nutation offsets
#     7     uas     offset of dY of Nutation offsets
#     8     uas     formal uncertainty for offset of X pole coordinate
#     9     uas     formal uncertainty for offset of Y pole coordinate
#    10     us      formal uncertainty for offset of UT1
#    11     uas     formal uncertainty for offset of Nutation dX
#    12     uas     formal uncertainty for offset of Nutation dY
#  Created date: 18/09/2019.
   46567.505234    46567.469843      +0.0      +1.0      -0.1       -5.0     +29.0    +470.9    +516.2     +32.8     +632.9     +342.2 
   46569.162873    46569.124302      +2.0      -3.0      -0.1     -599.0     +28.0   +4628.7   +7266.2    +202.1    +1514.3     +531.0 
   46572.212178    46572.262869      +1.0      -1.0      +0.0    -1246.0     +28.0   +2918.9   +3627.5    +167.2    +1473.5     +484.4 
   46574.248289    46574.218198      +0.0      +0.0      -0.1    +1391.0     +29.0    +458.2    +513.4     +27.9     +605.9     +368.4 
   46579.244123    46579.215322      +1.0      +0.0      +0.0     +795.0     +29.0    +495.0    +521.8     +27.7     +649.9     +374.8 
   46580.271900    46580.195951      +0.0      +0.0      +0.1    +3477.0     +29.0   +3365.8  +62743.0    +686.2    +1377.5     +958.8 
   46736.327456    46736.258769      +1.0      -2.0      -0.1    -3684.0     +28.0   +4931.4   +7805.0    +235.3    +2028.7    +1271.4 
   46738.177456    46738.067869      +0.0      +0.0      +0.0      -83.0     +29.0   +3193.3   +1602.3     +39.6     +627.5     +635.0 
   46739.336484    46739.342440      -1.0      +1.0      -0.1    -1769.0     +28.0  +11302.4  +19847.1    +833.1    +6553.9    +3145.2 
   46739.252456    46739.207993      +0.0      +0.0      +0.0     -104.0     +29.0    +422.8    +442.6     +20.6     +459.6     +325.3 
   46740.503150    46740.505574      +0.0      +0.0      +0.0      -20.0     +29.0    +195.2    +190.9      +8.2     +213.2     +112.4 
   46742.180234    46742.279491      +1.0      +0.0      -0.1    +1538.0     +30.0    +656.2    +463.9     +29.1     +427.3     +242.5 
   46744.230928    46744.375180      +0.0      +0.0      +0.0     +165.0     +29.0    +531.7    +487.9     +24.6     +601.5     +468.1 
   46747.348984    46747.383591      +0.0      +0.0      +0.0    -1268.0     +29.0   +3269.7  +62741.6    +684.5     +884.7     +659.0 
   46749.233011    46749.350669      +1.0      +0.0      +0.0     -231.0     +29.0    +489.3    +470.9     +22.3     +523.3     +425.7 
   46754.240650    46754.314315      +0.0      +0.0      +0.0     -785.0     +29.0    +478.0    +480.8     +22.3     +526.4     +396.0 
   46759.237178    46759.250352      +0.0      +1.0      +0.0     -121.0     +29.0    +558.6    +503.5     +25.0     +595.2     +417.2 
   46764.237872    46764.332239      +0.0      +0.0      +0.0     -312.0     +29.0    +455.4    +451.1     +21.4     +499.5     +349.3 
   46709.240650    46709.256504      +0.0      +1.0      +0.0     +650.0     +29.0    +483.7    +511.9     +26.3     +705.1     +363.5 
   46713.006623    46713.045391      +0.0      +0.0      +0.0    +1233.0     +29.0   +3244.2  +62741.6    +684.1     +856.8     +594.0 
   46714.088567    46714.073135      +0.0      +1.0      +0.0     +358.0     +30.0    +497.8    +469.5     +21.4     +617.6     +302.6 
   46717.550372    46717.536635      +0.0      +0.0      +0.0   +36783.0     +30.0  +56209.3  +44325.7   +2850.8   +18892.9    +7689.1 
   46719.243428    46719.183609      +0.0      +1.0      +0.0     +343.0     +29.0    +555.8    +475.2     +23.9     +573.6     +374.8 
   46720.600373    46720.583964      +0.0      +0.0      -0.1       -4.0     +29.0    +318.2    +295.6     +16.0     +290.8     +152.0 
   46722.145511    46722.121143      -5.0      +0.0      +0.3      -59.0     +28.0  +23812.5   +9748.2   +1579.4    +4852.8    +2377.3 
   46723.194123    46723.168950      +0.0      -1.0      +0.0    -2453.0     +29.0   +2978.3   +3981.0    +161.8    +1745.5     +742.5 
   46723.571206    46723.552641      +0.0      +0.0      +0.0    -9468.0     +29.0  +56178.2  +43846.3   +2818.8   +10713.7    +3988.1 
   46724.235095    46724.284529      +0.0      +0.0      +0.0      -89.0     +29.0    +564.3    +592.6     +28.0     +752.3     +469.5 
   46726.147595    46726.153566      +1.0      -2.0      -0.1   +10498.0     +29.0  +10796.1  +23389.7    +844.1    +6292.7    +2315.1 
   46727.237872    46727.167722      +0.0      -1.0      -0.1     +540.0     +29.0    +243.2    +248.9     +14.0     +246.4     +125.9 
   46729.234400    46729.143464      +0.0      +0.0      +0.0     +375.0     +30.0    +511.9    +499.2     +23.5     +586.6     +396.0 
   46730.328150    46730.366667      +1.0      -2.0      +0.0    -2220.0     +29.0   +4311.9   +6758.5    +197.4    +1290.4     +794.8 
   46732.093428    46732.102006     -11.0      +1.0      +0.7     +760.0     +28.0  +30016.7  +11250.1   +1842.3    +5046.3    +2773.3 
   46733.148984    46733.075204      +1.0      -1.0      -0.1    +1510.0     +29.0   +3003.8   +4238.4    +169.7    +1915.6     +649.1 
   46734.240650    46734.266914      +0.0      +1.0      +0.0    -1248.0     +29.0    +462.4    +678.8     +24.6     +856.8     +476.6 
   46735.291345    46735.309762      +1.0      +0.0      +0.0     -200.0     +29.0    +342.2    +452.5     +21.4     +347.8     +173.9 
   46679.351761    46679.357499      +0.0      -1.0      +0.0    +1304.0     +29.0    +721.2    +487.9     +31.0     +458.7     +288.5 
   46679.238567    46679.211221      +0.0      +0.0      -0.1     +874.0     +29.0    +591.1    +637.8     +30.1    +1023.4     +345.1 
   46684.235789    46684.184481      +0.0      +0.0      -0.1      -25.0     +29.0    +456.8    +454.0     +21.8     +575.8     +287.1 
   46689.247595    46689.177061      +0.0      +0.0      -0.1     +601.0     +29.0    +469.5    +432.7     +22.1     +553.4     +256.0 
   46690.296206    46690.397960      -1.0      +1.0      +0.0     -558.0     +30.0   +1975.7    +898.0     +30.8     +399.4     +413.0 
   46691.354539    46691.446397      +1.0      +0.0      -0.1     +769.0     +29.0    +574.2   +1804.5     +49.8     +618.9     +316.8 
   46694.233706    46694.151102      +0.0      +0.0      +0.0      -53.0     +29.0    +618.0    +568.5     +31.7     +748.2     +407.3 
   46699.241345    46699.175987      +0.0      +0.0      +0.0    +1097.0     +29.0    +517.6    +472.3     +22.9     +610.4     +345.1 
   46704.227456    46704.189155      +0.0      +0.0      +0.0     -117.0     +29.0    +555.8    +530.3     +29.3     +732.0     +428.5 
   46889.245511    46889.265197      +0.0      +0.0      +0.0     -164.0     +29.0    +428.5    +445.5     +23.1     +614.5     +250.3 
   46894.244123    46894.262384      +0.0      +1.0      +0.0     -587.0     +29.0    +356.4    +381.8     +18.5     +429.5     +224.9 
   46895.565650    46895.622268      -1.0      +1.0      +0.0     -943.0     +29.0    +363.5    +350.7     +18.7     +384.2     +188.8 
   46899.247595    46899.310389      +0.0      +0.0      +0.0     -498.0     +30.0    +473.8    +465.3     +22.5     +629.7     +427.1 
   46900.370511    46900.371069      +0.0      +0.0      +0.0     -662.0     +29.0    +391.7    +506.3     +21.5     +415.6     +213.5 
   46903.508706    46903.615430      +0.0      +1.0      +0.0     +422.0     +30.0    +574.2    +554.4     +27.6     +812.4     +322.4 
   46907.253845    46907.227366      +0.0      +0.0      +0.0     +301.0     +29.0    +718.4    +429.9     +29.0     +398.5     +253.1 
   46909.237872    46909.256532      +0.0      +0.0      -0.1     -688.0     +30.0    +452.5    +445.5     +21.1     +504.9     +319.6 
   46914.235789    46914.192512      +0.0      +1.0      +0.0    +1004.0     +29.0    +868.3    +794.8     +41.2     +951.5     +530.3 
   46915.264261    46915.287746      +0.0      +0.0      -0.1     -483.0     +30.0    +629.3    +786.3     +39.0    +1146.3     +435.6 
   47009.088567    47009.056987      +0.0      +0.0      +0.0    +1313.0     +29.0    +271.5    +251.7     +15.8     +206.9     +104.7 
   47009.251067    47009.186148      +0.0      +1.0      -0.1      -63.0     +30.0    +671.8    +596.8     +25.7     +996.4     +355.7 
   47010.269817    47010.184025      +2.0      +0.0      -0.2     +724.0     +30.0   +4949.7   +3132.5    +415.1    +2165.2     +663.3 
   47010.921206    47010.905682      +1.0      +0.0      +0.0    -1156.0     +30.0   +2382.9   +5081.3    +165.3    +2819.6    +1043.7 
   47012.171900    47012.035866      +1.0      -1.0      -0.2    +1780.0     +29.0   +3621.8   +2613.5    +313.1    +1264.4     +871.2 
   47013.177456    47013.003506      +1.0      +1.0      -0.2    -1363.0     +29.0   +3949.9   +2391.4    +345.4    +1123.5     +905.8 
   47014.239956    47014.180769      +0.0      +1.0      -0.1    +1231.0     +29.0    +627.9    +571.3     +26.6     +838.4     +301.2 
   47015.790650    47015.844748      -2.0      +0.0      +0.0       -3.0     +29.0   +8988.7   +2384.4    +358.4    +1428.2    +1270.0 
   47016.168428    47016.005801      +1.0      +0.0      -0.2    +2772.0     +29.0   +3159.4   +1808.8    +272.5     +839.3     +589.7 
   47017.583706    47017.595458      +1.0      +0.0      +0.0    +1156.0     +29.0    +332.3    +268.7     +17.3     +248.6     +126.6 
   47019.423289    47019.451309      +1.0      +0.0      -0.1    -2641.0     +29.0   +3073.1   +4368.5    +231.4    +2646.3    +1067.7 
   47019.242734    47019.135205      +0.0      +0.0      +0.0    +3978.0     +29.0    +750.9    +804.7     +36.5    +1160.2     +486.5 
   47021.146206    47021.114372      +0.0      +0.0      -0.1     +357.0     +28.0   +2452.2    +922.1    +105.8     +839.3     +408.0 
   47022.157317    47022.172510      -1.0      +0.0      -0.1    +1281.0     +29.0   +3008.0   +1217.6    +136.0     +891.0     +560.0 
   47023.245511    47023.394892      +0.0      +0.0      -0.1     +388.0     +29.0   +2330.6   +4254.0    +146.2    +3002.7    +1207.7 
   47024.230928    47024.199307      +0.0      +0.0      +0.0    +2143.0     +29.0    +610.9    +582.7     +28.8     +869.8     +366.3 
   47027.330928    47027.311176      +0.0      +0.0      -0.1    +1059.0     +29.0  +17837.5  +57216.3   +1449.4    +1657.5     +715.6 
   47028.167039    47028.202044      -1.0      +0.0      +0.0     +775.0     +28.0  +15409.3   +1240.3    +670.3     +881.5     +559.3 
   47029.167039    47029.154791      -1.0      +0.0      +0.0     +269.0     +28.0  +14645.6   +1343.5    +637.5     +977.1     +562.9 
   47029.234400    47029.184448      +0.0      +0.0      +0.0     +845.0     +30.0    +626.5    +598.2     +28.6     +799.4     +366.3 
   47030.342039    47030.358153      +0.0      +0.0      -0.1     +522.0     +30.0    +394.6    +478.0     +22.8     +430.4     +164.0 
   47032.169123    47032.173351      +0.0      +0.0      +0.0    +1347.0     +29.0    +886.7   +1344.9     +94.2     +794.4     +559.3 
   47033.164261    47033.173227      -1.0      +0.0      -0.1    -1142.0     +29.0   +2462.1   +1151.2     +41.2     +870.7     +285.7 
   47034.235789    47034.302672      +0.0      +1.0      -0.1    +1868.0     +29.0    +473.8    +446.9     +21.8     +603.7     +236.2 
   47035.292734    47035.254772      +1.0      +0.0      -0.1     +593.0     +30.0    +404.5    +574.2     +26.6     +715.9     +345.1 
   47039.231623    47039.179734      +0.0      +0.0      +0.0     +535.0     +29.0    +435.6    +486.5     +23.8     +675.9     +309.7 
   47134.245511    47134.300262      +0.0      +1.0      +0.0     +202.0     +29.0    +373.4    +427.1     +19.9     +437.1     +327.4 
   47135.300372    47135.327057      -1.0      +1.0      +0.0     -948.0     +28.0  +11138.3  +16188.5    +553.5    +2620.7    +1938.9 
   47137.451067    47137.420266      +0.0      +0.0      -0.1    +1147.0     +29.0    +892.4    +603.9     +41.4     +570.5     +390.3 
   47138.173289    47138.146970      +0.0      +0.0      -0.1    +4223.0     +28.0  +13470.4  +25754.2    +881.2   +11795.4    +4412.3 
   47138.181623    47138.221550      +0.0      +0.0      -0.1      +55.0     +29.0   +1422.7    +787.7     +28.4     +474.8     +362.0 
   47139.254539    47139.290564      -1.0      +0.0      -0.1     +519.0     +29.0    +438.4    +388.9     +18.7     +498.2     +231.9 
   47141.251761    47141.339645      +0.0      -1.0      -0.1    +9189.0     +29.0  +21111.4  +42941.2   +1377.0   +11272.1    +7966.3 
   47144.160095    47144.113976      +0.0      +0.0      -0.1    +3188.0     +29.0  +17567.4  +42020.5   +1149.2   +17518.5    +5392.4 
   47144.255234    47144.281615      -1.0      +1.0      +0.0     -474.0     +29.0    +363.5    +404.5     +19.5     +492.8     +258.8 
   47145.373984    47145.467982      +1.0      +0.0      +0.0     +182.0     +29.0    +801.9    +620.8     +35.9     +532.8     +312.5 
   47148.171206    47148.106999      +0.0      +0.0      -0.1     +810.0     +29.0    +470.9    +253.1     +45.1     +586.6     +359.9 
   47149.241345    47149.168721      +0.0      +0.0      +0.0    +1022.0     +29.0   +1128.5   +1883.7     +98.1     +772.9     +619.4 
   47150.276067    47150.186909      +0.0      +0.0      +0.0       +7.0     +30.0    +509.1    +674.6     +31.4     +714.6     +391.7 
   47151.112872    47151.211965      -1.0      +0.0      -0.1     +127.0     +29.0    +524.7    +318.2     +64.6     +721.2     +387.5 
   47152.482317    47152.564305      -1.0      +0.0      +0.0      +28.0     +29.0    +503.5    +527.5     +23.8     +685.8     +315.4 
   47159.239261    47159.182582      +0.0      +0.0      -0.1     +386.0     +30.0    +394.6    +466.7     +22.6     +537.2     +275.8 
   46829.241345    46829.288342      +0.0      +0.0      +0.0     -629.0     +29.0    +756.6    +670.3     +37.3    +1197.9     +337.3 
   46830.158706    46830.274449      +1.0      -2.0      +0.0    +3191.0     +29.0   +9229.2   +8551.7    +584.8    +2740.1    +1970.7 
   46830.303150    46830.324602      +0.0      +0.0      +0.0    -1182.0     +29.0   +1798.9    +930.6     +33.1     +844.7     +314.0 
   46831.312873    46831.416419      +0.0      +0.0      +0.0      -35.0     +29.0    +224.9    +183.8     +26.3     +245.5     +158.4 
   46833.176761    46833.284620      +1.0      -2.0      -0.1    -4000.0     +28.0   +2722.4   +3628.9    +166.2    +1251.8     +950.4 
   46834.272595    46834.263892      +0.0      +0.0      +0.0      +44.0     +29.0    +520.4    +504.9     +23.9     +800.7     +278.6 
   46835.313567    46835.368127      +0.0      +0.0      -0.1     -730.0     +29.0    +253.1    +195.2     +28.7     +299.3     +181.0 
   46836.168428    46836.260790      +1.0      -2.0      +0.0    -5342.0     +28.0   +3340.4   +4058.8    +220.3    +1623.9    +1296.8 
   46839.252456    46839.267865      +0.0      +0.0      +0.0     -652.0     +29.0    +555.8    +538.8     +26.6     +899.9     +291.3 
   46840.288567    46840.263971      +0.0      +0.0      +0.0    -1048.0     +29.0    +561.4    +309.7     +67.3     +657.5     +458.9 
   46844.318428    46844.305514      +1.0      +0.0      -0.1     +275.0     +29.0    +639.2    +383.3     +24.3     +341.1     +288.5 
   46844.244817    46844.222642      -1.0      +0.0      +0.0     +462.0     +29.0    +544.5    +589.7     +29.6     +880.2     +270.8 
   46845.285789    46845.257844      +0.0      +0.0      +0.0     -316.0     +29.0    +306.9    +240.4     +47.9     +372.5     +236.2 
   46849.239956    46849.301092      +0.0      +1.0      +0.0     +124.0     +29.0    +483.7    +497.8     +23.1     +783.6     +271.5 
   46850.424678    46850.451071      +0.0      +0.0      +0.0  +114479.0     +29.0  +53184.3  +52125.1   +3195.8   +93778.9   +40539.8 
   46850.271900    46850.372302      +0.0      +0.0      +0.0       +5.0     +29.0    +234.8    +186.7     +27.6     +259.4     +149.9 
   46851.369817    46851.327511      +0.0      +0.0      -0.1     -743.0     +29.0    +495.0    +584.1     +23.9     +511.2     +204.4 
   46854.237872    46854.296894      +0.0      +0.0      +0.0     +808.0     +29.0    +478.0    +495.0     +23.9     +813.7     +251.0 
   46799.233706    46799.300815      +0.0      +1.0      +0.0     -867.0     +29.0    +448.3    +462.4     +21.4     +662.9     +284.3 
   46804.239956    46804.271767      +0.0      +0.0      +0.0     -126.0     +29.0    +451.1    +487.9     +22.8     +666.1     +281.4 
   46809.232317    46809.244017      +0.0      +1.0      -0.1     -327.0     +30.0    +739.6    +595.4     +30.0    +1068.7     +339.4 
   46810.371900    46810.350596      +0.0      +0.0      +0.0     -833.0     +29.0    +393.2    +516.2     +21.4     +394.0     +188.1 
   46814.237178    46814.372822      +0.0      +0.0      +0.0     -433.0     +29.0    +677.4    +602.5     +27.6     +934.4     +322.4 
   46815.317734    46815.466682      -1.0      +0.0      -0.1     -186.0     +29.0    +541.6    +497.8    +123.0     +338.9     +253.1 
   46816.270511    46816.249532      +1.0      +0.0      +0.0      +93.0     +29.0    +564.3    +374.8     +24.2     +393.1     +195.9 
   46819.217734    46819.260798      +0.0      +0.0      +0.0     -423.0     +29.0    +432.7    +513.4     +26.9     +779.2     +301.2 
   46824.158706    46824.137516      +0.0      -1.0      +0.0    -5492.0     +28.0  +24334.4  +54575.9   +1317.9   +10496.4    +7666.5 
   46824.230234    46824.233736      +0.0      +1.0      +0.0     -226.0     +29.0    +413.0    +454.0     +22.5     +659.8     +237.6 
   46825.312873    46825.416154      +0.0      +1.0      -0.1     -502.0     +29.0    +289.9    +212.1     +33.4     +356.3     +200.1 
   46827.164261    46827.170321      +0.0      -3.0      +0.0   -13659.0     +29.0  +22095.7  +38503.4   +1231.9    +8925.1    +6611.4 
   46979.241345    46979.276585      +0.0      +1.0      +0.0    +1465.0     +29.0    +909.3    +841.5     +38.5    +1066.5     +398.8 
   46984.237872    46984.162781      +0.0      +0.0      +0.0     +998.0     +29.0    +417.2    +459.6     +20.8     +608.2     +291.3 
   46985.375373    46985.327659      +0.0      +0.0      +0.0     -397.0     +29.0    +400.2    +513.4     +23.2     +384.2     +198.0 
   46988.169123    46988.233909      +0.0      +0.0      +0.0    +2422.0     +28.0    +924.9   +1463.7     +84.1     +837.1     +629.3 
   46989.237872    46989.237034      -1.0      +1.0      +0.0     +679.0     +29.0    +503.5    +548.7     +25.6     +835.3     +343.7 
   46992.417039    46992.492939      +0.0      +0.0      +0.0     -361.0     +29.0   +2206.2    +964.5     +97.9     +706.0     +244.7 
   46993.921206    46993.964864      -1.0      +0.0      +0.0     -178.0     +29.0   +2052.0    +902.3     +91.1     +602.8     +239.7 
   46994.236484    46994.159022      +0.0      +1.0      -0.1     +746.0     +30.0    +659.0    +661.9     +30.3    +1033.2     +435.6 
   46995.587873    46995.246307      +0.0      +0.0      -0.1     +593.0     +30.0    +277.2    +265.9     +16.1     +217.6     +122.3 
   46995.288567    46995.235337      +0.0      +1.0      +0.0     +975.0     +29.0    +929.1   +1534.4     +89.1     +925.5     +523.3 
   46998.212178    46998.250388      +1.0      +0.0      +0.0     +141.0     +29.0    +369.1    +514.8     +25.6     +616.7     +285.7 
   46999.233706    46999.180819      +0.0      +0.0      -0.1    +1073.0     +29.0    +734.0    +598.2     +31.0     +943.9     +359.2 
   47000.085095    47000.103574      +0.0      +0.0      -0.1    +1069.0     +29.0    +267.3    +223.4     +13.0     +180.9      +96.2 
   47002.665650    47002.597015      -1.0      +1.0      +0.0     +126.0     +28.0   +3474.7   +1016.8    +151.0     +634.1     +320.3 
   47004.253150    47004.190915      +0.0      +0.0      +0.0    +1677.0     +29.0    +636.4    +577.0     +25.7     +816.9     +335.2 
   47005.255234    47005.398165      +0.0      +0.0      -0.1    +5439.0     +30.0   +3521.4   +3027.8    +189.6    +2085.7    +1501.9 
   46949.242039    46949.268293      +0.0      +0.0      +0.0     -691.0     +29.0    +472.3    +472.3     +26.2     +598.3     +344.4 
   46952.511484    46952.464214      +0.0      +0.0      +0.0     -487.0     +29.0    +485.1    +461.0     +23.9     +668.3     +372.6 
   46955.319123    46955.359252      +0.0      +0.0      -0.1    +1644.0     +29.0   +1083.3  +63356.8    +404.9     +926.8     +627.9 
   46956.248289    46956.319908      +1.0      +0.0      -0.1     -367.0     +29.0    +784.9    +384.7     +24.7     +404.8     +127.3 
   46959.233706    46959.239435      +0.0      +1.0      +0.0    +1043.0     +29.0    +456.8    +516.2     +25.0     +651.2     +387.5 
   46964.232317    46964.343775      +0.0      +0.0      +0.0     +243.0     +29.0    +591.1    +579.8     +27.6     +850.1     +411.5 
   46969.240650    46969.024500      +0.0      +0.0      +0.0     +316.0     +30.0    +511.9    +516.2     +24.7     +571.8     +288.5 
   46970.321900    46970.334967      -1.0      +0.0      +0.0     +233.0     +29.0   +2036.5   +1002.7     +35.6     +916.0     +267.3 
   46971.542039    46971.530596      +0.0      +0.0      -0.1     +845.0     +29.0    +193.7    +179.6      +7.4     +234.7     +117.4 
   46974.234400    46974.299157      +0.0      +0.0      +0.0     +393.0     +29.0    +475.2    +479.4     +23.6     +640.5     +329.5 
   46975.282317    46975.383343      +0.0      +0.0      -0.1     +125.0     +30.0    +466.7    +572.8     +30.0     +654.4     +347.9 
   46976.312178    46976.394999      +1.0      +0.0      -0.1     +146.0     +29.0   +1410.0   +1527.4     +59.1     +917.9     +729.7 
   46977.353845    46977.404255      +1.0      +1.0      -0.1    +1623.0     +29.0    +917.8   +1033.8     +42.4     +873.9     +565.7 
   46859.243428    46859.351148      +0.0      +0.0      +0.0     +648.0     +30.0    +644.9    +650.5     +31.0     +832.1     +297.0 
   46864.238567    46864.255558      +0.0      +1.0      -0.1     -307.0     +29.0    +390.3    +403.1     +18.5     +610.4     +217.8 
   46865.250373    46865.185409      +0.0      -1.0      +0.0     -314.0     +29.0    +619.4    +657.6     +38.7     +421.9     +311.1 
   46869.232317    46869.257725      +0.0      +0.0      -0.1     -209.0     +29.0    +381.8    +371.9     +17.8     +618.0     +213.5 
   46874.240650    46874.213290      +0.0      +0.0      +0.0     -487.0     +29.0    +413.0    +417.2     +20.4     +618.0     +237.6 
   46875.274678    46875.181557      +0.0      +0.0      -0.1     -815.0     +30.0    +452.5    +297.0     +53.9     +483.4     +428.5 
   46877.153845    46877.310820      +1.0      -2.0      -0.1     -874.0     +29.0   +4904.5   +6805.2    +265.2    +3074.9    +1415.6 
   46879.235095    46879.234027      +0.0      +0.0      -0.1     -378.0     +29.0    +330.9    +357.8     +20.9     +351.0     +220.6 
   46879.248289    46879.303629      +0.0      +1.0      +0.0     -411.0     +29.0    +449.7    +451.1     +22.3     +609.1     +316.8 
   46880.285789    46880.357848      +0.0      -2.0      +0.0   +23578.0     +29.0  +17748.4  +30684.2    +984.6   +15400.5    +4439.2 
   46880.326761    46880.287553      +0.0      +1.0      +0.0    -1530.0     +29.0   +2696.9   +1417.0     +40.2     +671.5     +414.4 
   46881.442734    46881.444521      +0.0      +0.0      +0.0    -1019.0     +29.0    +408.7    +527.5     +22.6     +394.0     +230.5 
   46883.165650    46883.261304      +0.0      -1.0      -0.1    -3822.0     +29.0  +20557.0  +41767.4   +1022.9   +12481.7    +5587.6 
   46884.237872    46884.299530      +0.0      +1.0      +0.0    -1176.0     +29.0    +721.2    +596.8     +27.7     +721.2     +384.7 
   46917.167734    46917.251459      +1.0      +0.0      -0.1     +870.0     +29.0    +393.2    +551.5     +28.4     +651.2     +189.5 
   46918.162873    46918.227122      +0.0      +0.0      -0.1     +624.0     +28.0    +366.3    +551.5     +27.8     +623.4     +186.7 
   46919.227456    46919.228079      +0.0      +0.0      -0.1     +501.0     +30.0    +472.3    +446.9     +20.8     +524.2     +299.1 
   46920.578845    46920.546341      +0.0      +1.0      +0.0      +53.0     +30.0    +387.5    +346.5     +18.7     +417.8     +188.8 
   46922.171206    46922.237526      +0.0      +0.0      +0.1     -923.0     +28.0   +3314.9   +4337.4    +218.9    +2086.7     +569.9 
   46922.242734    46922.183867      +0.0      +0.0      +0.0     +758.0     +29.0    +714.2    +480.8     +33.4     +447.9     +280.0 
   46924.215650    46924.272827      +0.0      +1.0      -0.1      -95.0     +29.0    +422.8    +473.8     +22.5     +526.4     +336.6 
   46926.167734    46926.223161      +0.0      -1.0      +0.0    +3181.0     +29.0   +3675.5   +4647.1    +234.8    +2192.1     +622.3 
   46929.276067    46929.291999      +0.0      +0.0      +0.0     +356.0     +29.0    +442.6    +446.9     +23.3     +562.8     +340.8 
   46930.169817    46930.227924      +1.0      -2.0      -0.1     -153.0     +29.0   +4456.2   +6660.9    +274.6    +3376.1    +1476.4 
   46933.225373    46933.289855      +0.0      +0.0      +0.0     -614.0     +28.0   +6881.6   +5548.0    +440.7    +3991.5    +1576.8 
   46934.258011    46934.277501      +0.0      +0.0      +0.0     +714.0     +29.0    +509.1    +482.2     +25.7     +625.2     +355.0 
   46937.207317    46937.282895      +1.0      -3.0      +0.1    -1105.0     +29.0   +9202.3   +7594.3    +662.7    +5289.5    +2001.1 
   46939.248984    46939.266370      +0.0      +0.0      +0.0     +473.0     +29.0    +493.6    +485.1     +24.9     +624.3     +383.3 
   46940.366345    46940.403463      +0.0      +0.0      -0.1      -73.0     +29.0    +373.4    +504.9     +20.2     +364.0     +227.7 
   46944.235095    46944.243130      +0.0      +1.0      +0.0     +523.0     +29.0    +495.0    +537.4     +26.0     +688.9     +486.5 
   46945.290650    46945.409991      +0.0      +0.0      +0.0     -809.0     +29.0    +411.5    +538.8     +26.3     +745.9     +261.6 
   47101.834400    47101.539228      +4.0     +12.0      -1.1     +327.0     +28.0  +43327.3  +17269.0   +2906.2    +4900.0    +2452.2 
   47103.168428    47103.172345      +1.0      +0.0      +0.0     +467.0     +29.0   +2409.8   +1117.2     +39.6     +561.0     +360.6 
   47104.251761    47104.268330      +0.0      +1.0      -0.1     +466.0     +29.0    +362.0    +408.7     +18.2     +421.9     +301.2 
   47105.456622    47105.394539      +0.0      +0.0      +0.0     +764.0     +30.0    +251.7    +247.5      +8.2     +377.0     +182.4 
   47109.255928    47109.227907      +0.0      +0.0      -0.1     +275.0     +29.0    +509.1    +541.6     +24.5     +491.9     +407.3 
   47110.373984    47110.425363      +0.0      +0.0      +0.0     +733.0     +29.0    +517.6    +489.3     +24.7     +399.4     +231.9 
   47114.255234    47114.288697      +0.0      +0.0      +0.0     +511.0     +29.0    +377.6    +445.5     +21.2     +481.1     +374.8 
   47117.580234    47117.596856      -1.0      +0.0      +0.0    -1275.0     +29.0  +46604.0  +50445.0   +3920.2   +10409.0    +5367.6 
   47119.250373    47119.331625      -1.0      +1.0      +0.0     +757.0     +29.0    +511.9    +784.9     +35.5     +686.7     +578.4 
   47123.247595    47123.260243      +1.0      +0.0      +0.0    +1281.0     +30.0    +659.0    +435.6     +28.8     +527.4     +233.3 
   47124.243428    47124.276806      +0.0      +1.0      +0.0     +234.0     +29.0    +507.7    +513.4     +24.6     +522.0     +418.6 
   47124.573984    47124.581156      +0.0      +0.0      +0.0    -1862.0     +29.0  +46219.3  +50170.6   +3914.1    +5018.4    +3367.2 
   47129.239956    47129.143614      +0.0      +1.0      +0.0      -92.0     +29.0    +379.0    +434.2     +20.3     +445.7     +326.7 
   47130.292039    47130.317957      +0.0      +0.0      +0.0     -214.0     +29.0    +437.0    +668.9     +31.8     +739.3     +314.0 
   47074.230928    47074.264321      +0.0      +0.0      -0.1     -228.0     +29.0   +1076.2    +828.7     +36.2    +1247.3     +985.7 
   47079.260095    47079.231954      +0.0      +1.0      +0.0     -433.0     +29.0    +585.5    +571.3     +26.2     +745.9     +571.3 
   47084.171206    47084.101652      -6.0     +13.0      -0.2    +2010.0     +28.0  +12675.6  +26544.8   +1086.4   +10724.5    +4368.5 
   47084.235095    47084.268854      +0.0      +1.0      +0.0     +430.0     +29.0    +390.3    +408.7     +18.2     +474.8     +292.7 
   47085.578845    47085.711318      +0.0      +1.0      -0.1     +564.0     +29.0    +350.7    +311.1     +18.4     +288.6     +173.9 
   47087.173289    47087.184429      -2.0      +1.0      +0.0     -608.0     +28.0   +4169.1   +5994.9    +234.1    +2579.9     +862.7 
   47088.246206    47088.209035      +0.0      -1.0      +0.0     +928.0     +29.0    +380.4    +422.8     +23.8     +438.1     +226.3 
   47089.235095    47089.239708      +0.0      +0.0      +0.0     +737.0     +29.0    +411.5    +502.0     +22.9     +639.2     +346.5 
